scenario_name,phase_label,is_synthetic,record_count,persistence_window,relative_persistence_ch_0,relative_persistence_ch_1,relative_persistence_ch_2,relative_persistence_ch_3,relative_persistence_ch_4,relative_persistence_ch_5,relative_persistence_ch_6,relative_persistence_ch_7,relative_persistence_ch_8,relative_persistence_ch_9,relative_persistence_ch_10,relative_persistence_ch_11,relative_persistence_ch_12,relative_persistence_ch_13,relative_persistence_ch_14,relative_persistence_ch_15,relative_persistence_ch_16,relative_persistence_ch_17,relative_persistence_ch_18,relative_persistence_ch_19,relative_persistence_ch_20,relative_persistence_ch_21,relative_persistence_ch_22,relative_persistence_ch_23,relative_persistence_ch_24,relative_persistence_ch_25,relative_persistence_ch_26,relative_persistence_ch_27,relative_persistence_ch_28,relative_persistence_ch_29,relative_persistence_ch_30,relative_persistence_ch_31,relative_persistence_ch_32,relative_persistence_ch_33,relative_persistence_ch_34,relative_persistence_ch_35,relative_persistence_ch_36,relative_persistence_ch_37,relative_persistence_ch_38,relative_persistence_ch_39,relative_persistence_ch_40,relative_persistence_ch_41,relative_persistence_ch_42,relative_persistence_ch_43,relative_persistence_ch_44,relative_persistence_ch_45,relative_persistence_ch_46,relative_persistence_ch_47,relative_persistence_ch_48,relative_persistence_ch_49,relative_persistence_ch_50,relative_persistence_ch_51,relative_persistence_ch_52,relative_persistence_ch_53,relative_persistence_ch_54,relative_persistence_ch_55,relative_persistence_ch_56,relative_persistence_ch_57,relative_persistence_ch_58,relative_persistence_ch_59,relative_persistence_ch_60,relative_persistence_ch_61,relative_persistence_ch_62,relative_persistence_ch_63,relative_persistence_ch_64,relative_persistence_ch_65,relative_persistence_ch_66,relative_persistence_ch_67,relative_persistence_ch_68,relative_persistence_ch_69,relative_persistence_ch_70,relative_persistence_ch_71,relative_persistence_ch_72,relative_persistence_ch_73,relative_persistence_ch_74,relative_persistence_ch_75,relative_persistence_ch_76,relative_persistence_ch_77,relative_persistence_ch_78,relative_persistence_ch_79,relative_persistence_ch_80,relative_persistence_ch_81,relative_persistence_ch_82,relative_persistence_ch_83,relative_persistence_ch_84,relative_persistence_ch_85,relative_persistence_ch_86,relative_persistence_ch_87,relative_persistence_ch_88,relative_persistence_ch_89,relative_persistence_ch_90,relative_persistence_ch_91,relative_persistence_ch_92,relative_persistence_ch_93,relative_persistence_ch_94,relative_persistence_ch_95,relative_persistence_ch_96,relative_persistence_ch_97,relative_persistence_ch_98,relative_persistence_ch_99,relative_persistence_ch_100,relative_persistence_ch_101,relative_persistence_ch_102,relative_persistence_ch_103,relative_persistence_ch_104,relative_persistence_ch_105,relative_persistence_ch_106,relative_persistence_ch_107,relative_persistence_ch_108,relative_persistence_ch_109,relative_persistence_ch_110,relative_persistence_ch_111,relative_persistence_ch_112,relative_persistence_ch_113,relative_persistence_ch_114,relative_persistence_ch_115,relative_persistence_ch_116,relative_persistence_ch_117,relative_persistence_ch_118,relative_persistence_ch_119,relative_persistence_ch_120,relative_persistence_ch_121,relative_persistence_ch_122,relative_persistence_ch_123,relative_persistence_ch_124
NO_WIFI_NO_DRONE,No WiFi No Drone,True,85,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIFI_NORMAL,WiFi Normal,False,85,10,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
DRONE_ONLY,Drone Only,False,85,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIFI_NORMAL_DRONE,WiFi Normal + Drone,False,85,10,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
WIFI_RAMAI,WiFi Ramai,False,85,10,0.0,1.0,0.5,0.5714285714285714,1.0,1.0,0.5714285714285714,0.35714285714285715,0.7857142857142857,0.5,0.5,0.5,0.6428571428571429,0.5,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIFI_RAMAI_DRONE,WiFi Ramai + Drone,False,85,10,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
